40 20
########################################
#                           SS AA   @  #
#                                      #
#                      N       B    K  #
#                                      #
#                   ######  C       E  #
#                                      #
#                              #       #
#                              #  W    #
#                              #       #
#                                      #
#                                      #
#                                      #
#                                      #
#                                      #
#                                      #
#                                      #
#                                      #
#                                      #
########################################
