40 20
########################################
#                                   @  #
#                                      #
#                           N       K  #
#                                      #
#                           C       E  #
#                                      #
#                                      #
#                                      #
#                                      #
#                    R                 #
#                                      #
#                                      #
#                                      #
#                                      #
#                                      #
#                                      #
#                                      #
#                                      #
########################################
